21:43:44.431 | DEBUG | traceId  | session  | user  | o.s.test.context.BootstrapUtils - Instantiating CacheAwareContextLoaderDelegate from class [org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate]
21:43:44.444 | DEBUG | traceId  | session  | user  | o.s.test.context.BootstrapUtils - Instantiating BootstrapContext using constructor [public org.springframework.test.context.support.DefaultBootstrapContext(java.lang.Class,org.springframework.test.context.CacheAwareContextLoaderDelegate)]
21:43:44.477 | DEBUG | traceId  | session  | user  | o.s.test.context.BootstrapUtils - Instantiating TestContextBootstrapper for test class [ru.sberdyshev.geekbrains.java.javaspringsecond.JavaSpringSecondApplicationTests] from class [org.springframework.boot.test.context.SpringBootTestContextBootstrapper]
21:43:44.498 | INFO  | traceId  | session  | user  | o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [ru.sberdyshev.geekbrains.java.javaspringsecond.JavaSpringSecondApplicationTests], using SpringBootContextLoader
21:43:44.503 | DEBUG | traceId  | session  | user  | o.s.t.c.s.AbstractContextLoader - Did not detect default resource location for test class [ru.sberdyshev.geekbrains.java.javaspringsecond.JavaSpringSecondApplicationTests]: class path resource [ru/sberdyshev/geekbrains/java/javaspringsecond/JavaSpringSecondApplicationTests-context.xml] does not exist
21:43:44.504 | DEBUG | traceId  | session  | user  | o.s.t.c.s.AbstractContextLoader - Did not detect default resource location for test class [ru.sberdyshev.geekbrains.java.javaspringsecond.JavaSpringSecondApplicationTests]: class path resource [ru/sberdyshev/geekbrains/java/javaspringsecond/JavaSpringSecondApplicationTestsContext.groovy] does not exist
21:43:44.504 | INFO  | traceId  | session  | user  | o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [ru.sberdyshev.geekbrains.java.javaspringsecond.JavaSpringSecondApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
21:43:44.505 | INFO  | traceId  | session  | user  | o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [ru.sberdyshev.geekbrains.java.javaspringsecond.JavaSpringSecondApplicationTests]: JavaSpringSecondApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
21:43:44.548 | DEBUG | traceId  | session  | user  | o.s.t.c.support.ActiveProfilesUtils - Could not find an 'annotation declaring class' for annotation type [org.springframework.test.context.ActiveProfiles] and class [ru.sberdyshev.geekbrains.java.javaspringsecond.JavaSpringSecondApplicationTests]
21:43:44.641 | DEBUG | traceId  | session  | user  | o.s.c.a.ClassPathScanningCandidateComponentProvider - Identified candidate component class: file [C:\!Education\GeekBrains\Java\Четверть 3\JavaSpringSecond\git\java-spring-second\target\classes\ru\sberdyshev\geekbrains\java\javaspringsecond\JavaSpringSecondApplication.class]
21:43:44.642 | INFO  | traceId  | session  | user  | o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration ru.sberdyshev.geekbrains.java.javaspringsecond.JavaSpringSecondApplication for test class ru.sberdyshev.geekbrains.java.javaspringsecond.JavaSpringSecondApplicationTests
